"STATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00308577","2020-09-20",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"16.1",",,7","8.3",",,7","10.6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-21",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"15.6",",,7","5.0",",,7","11.1",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-22",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"16.7",",,7","5.0",",,7","11.7",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-23",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"20.6",",,7","8.3",",,7","13.3",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-24",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.0",",,7","11.1",",,7","15.6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-25",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.0",",,7","11.1",",,7","16.7",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-26",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"23.9",",,7","15.0",",,7","17.2",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-27",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"23.9",",,7","15.0",",,7","19.4",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-28",,,"3.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.0",",,7","15.6",",,7","20.0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-29",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"23.3",",,7","17.8",",,7","19.4",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-30",,,"21.6",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"22.2",",,7","15.6",",,7","15.6",",,7,0800",,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-01",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-02",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-03",,,"23.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-04",,,"5.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-05",,,"10.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-15",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-16",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-17",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-18",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-19",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-22",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-23",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-24",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-29",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-06-30",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-01",,,"26.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-06",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-07",,,"15.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-08",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-13",,,"3.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-14",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-15",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-16",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-20",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-21",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-22",,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-23",,,"32.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-27",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-28",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-29",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-07-30",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-08-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-08-04",,,"16.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-08-05",,,"21.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-08-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-08-10",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-08-11",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-08-12",,,"2.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-08-13",,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-08-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-08-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-08-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-08-24",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-08-25",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-08-26",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-08-27",,,"2.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-08-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-08-30",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-08-31",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-01",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-02",,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-09",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-10",,,"3.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-14",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-15",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-16",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-17",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-18",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-19",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-20",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-21",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-24",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-27",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-28",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-29",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0074","2020-09-30",,,"46.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-01",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-02",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-03",,,"20.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-04",,,"5.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-05",,,"10.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-06",,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-08",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-09",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-10",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-11",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-12",,,"2.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-13",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-15",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-16",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-18",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-20",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-21",,,"10.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-22",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-23",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-24",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-25",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-26",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-27",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-28",,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-29",,,"8.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-06-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-01",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-02",,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-03",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-04",,,"4.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-05",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-06",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-07",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-08",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-09",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-10",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-11",,,"61.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-12",,,"1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-13",,,"3.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-16",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-18",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-20",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-21",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-22",,,"4.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-23",,,"4.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-24",,,"10.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-25",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-27",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-28",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-29",,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-07-31",,,"9.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-01",,,"2.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-02",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-03",,,"3.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-04",,,"13.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-05",,,"39.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-06",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-07",,,"8.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-08",,,"2.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-09",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-10",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-11",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-12",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-13",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-14",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-15",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-16",,,"3.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-17",,,"6.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-18",,,"15.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-19",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-20",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-21",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-23",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-24",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-25",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-26",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-27",,,"4.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-28",,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-29",,,"3.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-30",,,"2.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-08-31",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-01",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-02",,,"2.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-03",,,"12.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-04",,,"5.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-05",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-07",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-08",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-10",,,"13.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-11",,,"3.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-12",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-13",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-15",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-16",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-20",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-21",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-22",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-23",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-24",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-25",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-26",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-27",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-28",,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-29",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0011","2020-09-30",,,"69.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-06-01",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-06-03",,,"18.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-06-04",,,"4.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-06-05",,,"9.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-06-06",,,"1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-06-08",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-06-11",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-06-12",,,"5.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-06-13",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-06-14",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-07-07",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-07-10",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-07-11",,,"73.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-07-13",,,"2.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-07-22",,,"8.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-07-23",,,"8.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-07-24",,,"8.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-07-25",,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-07-26",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0097","2020-07-27",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0028","2020-06-01",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0028","2020-06-02",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
